airline,max_dep_delay
Reporting_Airline,0
WN,590
OH,733
B6,736
AS,839
F9,895
9E,1115
MQ,1130
DL,1159
G4,1159
HA,1227
UA,1237
YX,1254
YV,1330
EV,1413
NK,1527
AA,1603
OO,2710
