airline,max_early_departure_minutes
OO,47
AS,36
OH,35
WN,35
EV,34
F9,34
NK,33
B6,31
G4,29
AA,27
9E,26
YV,25
MQ,25
UA,24
HA,24
DL,23
YX,23
Reporting_Airline,0
